"Week","tempMin","tempMax","tempMean"
"2016-17",6.0211,33.2672,19.6423464285714
"2016-18",1.7673,25.8594,13.4345229285714
"2016-19",1.9373,30.2066,15.5956121285714
"2016-20",15.5505,28.1393,22.0549479571429
"2016-21",12.1145,30.3936,23.1579266428571
"2016-22",19.0016,33.6471,24.9747235142857
"2016-23",16.4754,32.818,24.9214571428571
"2016-24",21.4599,34.7042,25.9144248285714
"2016-25",19.0328,34.3062,26.7317518
"2016-26",19.746,34.9861,26.4157061428571
"2016-27",21.3184,34.1921,27.4210071857143
"2016-28",21.2112,32.3895,25.3196345714286
"2016-29",22.5608,34.6772,27.1999556571429
"2016-30",21.8499,33.8523,26.7428747571429
"2016-31",21.9057,33.2754,25.9442177
"2016-32",23.0915,30.9296,26.5211035
"2016-33",22.1223,32.5268,27.4173365857143
"2016-34",21.3124,34.0134,27.2684478142857
"2016-35",22.8196,33.1887,27.1101488142857
"2016-36",18.9455,33.8599,25.2659711857143
"2016-37",21.2068,31.5621,25.4290959571429
"2016-38",19.7905,35.1129,25.9888396714286
"2016-39",11.8003,31.0564,21.0713433285714
"2016-40",13.4883,31.0078,22.1266491571429
"2016-41",9.7418,29.6583,18.4574214285714
"2016-42",7.2931,30.8092,19.1481077428571
"2016-43",8.2181,28.4232,14.7365691
"2016-44",13.2918,29.354,20.4030541666667
"2016-45",11.7806,31.5632,21.4170284428571
"2016-46",6.1529,20.351,13.2165305666667
"2016-47",-2.8832,23.6455,9.25571714285714
"2016-48",1.4775,23.9724,12.6414062857143
"2016-49",-3.4148,16.2751,8.36189142857143
"2016-50",0.2879,23.6234,13.1387373857143
"2016-51",-1.1657,22.1111,10.4166842857143
"2016-52",2.9059,23.5439,14.3007196428571
"2017-01",-6.9617,19.8882,6.81368032857143
"2017-02",6.5593,26.1014,18.2548456857143
"2017-03",12.1887,25.5439,19.6615880142857
"2017-04",-0.1997,17.8071,8.75627475714286
"2017-05",-0.0562,24.2995,12.2937208285714
"2017-06",1.7673,27.6873,17.8231029714286
"2017-07",1.5185,27.0026,13.2978084571429
"2017-08",3.0374,25.6106,17.0949209571429
"2017-09",0.8837,28.1431,14.0324144
"2017-10",4.985,24.9136,16.1678444428571
"2017-11",-1.1115,26.7683,10.5487763142857
"2017-12",10.9354,29.1411,19.6423464285714
"2017-13",10.2697,29.1414,20.4150526428571
"2017-14",6.6327,30.1867,16.6347217857143
"2017-15",9.9339,28.2923,18.3865041142857
"2017-16",15.4149,28.7347,21.4164544285714
"2017-17",12.7611,29.8811,23.1670939142857
"2017-18",6.2864,28.6564,17.5437202714286
"2017-19",12.4362,30.2066,21.3740927428571
"2017-20",14.2419,31.6708,24.6325980142857
"2017-21",11.7505,30.5349,22.1416626714286
