"Week","tempMin","tempMax","tempMean"
"2015-23",14.7783,27.855,21.910031353
"2015-24",17.0147,33.7703,25.7189820408571
"2015-25",19.4148,35.2864,24.9789242124286
"2015-26",20.1219,34.5179,25.9411703532857
"2015-27",18.1072,34.4609,24.4394833333333
"2015-28",15.6617,32.8372,23.4101664965714
"2015-29",20.6438,33.9932,27.6908869047143
"2015-30",18.0478,35.7361,25.8960416666667
"2015-31",19.8455,33.4101,26.9770189285714
"2015-32",19.0265,33.0712,24.9637210317143
"2015-33",20.2139,29.4905,23.31575
"2015-34",16.0454,30.0961,23.051939966
"2015-35",13.4676,31.0774,21.3090253473333
"2015-36",20.2763,34.1706,28.1145952041429
"2015-37",13.54,29.1477,20.3727324675714
"2015-38",11.908,33.2725,22.7239090595714
"2015-39",14.5913,30.4568,21.2686868708571
"2015-40",5.5175,31.111,15.8178119047143
"2015-41",8.6837,25.9091,16.2274238095714
"2015-42",9.6856,27.4394,20.1349411904
"2015-43",10.2327,29.6762,17.9288519621667
"2015-44",-0.6759,24.0177,8.88507142857143
"2015-45",3.8944,25.5994,14.0890741795714
"2015-46",3.7719,20.8487,13.0153825397143
"2015-47",-5.0306,16.7531,7.41982587385714
"2015-48",-4.602,23.1958,4.65622500014286
"2015-49",-5.9874,17.6618,3.45476686514286
"2015-50",0.0668,20.9468,8.51554980157143
"2015-51",-3.4945,15.6797,4.0808070686
"2015-52",0.7392,25.4582,11.2063079745714
"2015-53",5.4001,33.662,18.5614886904286
"2016-01",-18.5232,5.5609,-1.39545955883333
"2016-02",-15.6305,15.7306,-1.35723377957143
"2016-03",-15.4874,8.5099,-4.52030783742857
"2016-04",-7.0903,21.4082,4.06176240057143
"2016-05",-9.0614,11.4716,1.47960158728571
"2016-06",-9.3064,17.5795,-0.754820833285714
"2016-07",-3.6476,25.4582,10.609071627
"2016-08",-7.2428,25.3631,6.07398214271429
"2016-09",-3.9613,24.4411,9.022198363
"2016-10",-0.2932,26.4637,13.6582514881429
"2016-11",-5.1635,30.5991,8.27564553571429
"2016-12",-2.9361,26.6047,10.0432168155714
"2016-13",-3.0466,28.996,12.2070099205714
"2016-14",-1.0879,29.891,14.1296420632857
"2016-15",7.4451,27.3524,17.760212231
"2016-16",-18.8964,18.3591,-1.92396994071429
"2016-17",7.6775,16.8234,11.3130587915
"2016-18",7.0443,30.5665,17.0811916667143
"2016-19",5.1262,29.0042,16.4275851191429
"2016-20",6.1777,27.7623,14.1399869047143
"2016-21",13.5678,28.8469,19.9724826388571
"2016-22",12.7277,28.2359,21.3282560515714
"2016-23",11.482,32.7327,25.0698127977143
"2016-24",20.408,36.1907,27.309377133
"2016-25",20.9644,38.2782,27.759422024
"2016-26",16.9177,33.9032,23.5818449404286
"2016-27",17.6701,34.5539,26.4586511905714
"2016-28",18.6869,33.662,25.3718186011429
"2016-29",24.3762,37.9685,29.9569956844286
"2016-30",18.49,31.2417,24.2414977645714
"2016-31",18.703,34.5773,25.5105943454286
"2016-32",18.133,34.4258,25.5891938988571
"2016-33",13.2703,32.4468,23.4331486605714
"2016-34",16.8619,30.8285,23.0294623512857
"2016-35",14.0739,30.8142,21.8730497022857
"2016-36",11.7663,31.6702,23.9309696428571
"2016-37",15.2795,30.6651,20.9162599702857
"2016-38",14.9831,33.3888,24.744563244
"2016-39",7.6451,26.7131,16.3732068452857
"2016-40",4.2787,26.3316,16.372348512
"2016-41",1.4442,29.8794,15.5967840775714
"2016-42",5.4269,31.0271,16.48429375
"2016-43",7.4115,29.2987,17.6955017854286
"2016-44",7.5522,27.5179,17.22206751
"2016-45",1.1207,22.0816,10.4217075891429
"2016-46",-5.1506,28.0722,10.9824196924286
"2016-47",-1.2181,16.7902,7.65126126
"2016-48",-4.767,14.4151,4.032815873
"2016-49",-12.6281,12.1955,-1.39563457342857
"2016-50",-26.2849,3.2398,-6.71716233066667
"2016-51",-15.9537,18.7904,0.965131746142857
"2016-52",-5.6882,12.8653,3.13371498014286
"2017-01",-18.1546,11.6208,-6.75194012885714
"2017-02",-11.3353,12.8175,-0.541406894714286
"2017-03",-2.0016,16.4001,4.66651319428571
"2017-04",-5.9812,15.9742,1.87497387885714
"2017-05",-9.2638,18.1506,1.88913288671429
"2017-06",-9.9934,22.3318,4.72514117057143
"2017-07",-2.9858,25.711,9.472210863
"2017-08",-8.9418,25.4396,8.15937827385714
"2017-09",-3.1439,21.008,9.08166354157143
"2017-10",-5.6384,25.439,7.106086508
"2017-11",-5.8543,32.3728,7.36123010914286
"2017-12",2.8325,28.7143,12.8355176587143
"2017-13",5.1046,13.184,8.209463889
"2017-14",3.0911,26.1128,12.9282107141429
"2017-15",0.7395,27.5042,16.6115702381429
"2017-16",3.7761,29.1247,15.4314087302857
"2017-17",10.188,23.5755,16.6363094665
"2017-18",7.084,29.0551,16.349470375
"2017-19",10.37,31.2181,20.3562145832857
"2017-20",4.7312,31.3907,18.3911437498571
