"Week","tempMin","tempMax","tempMean"
"2016-08",-2.3436,16.3837,7.5673048864
"2016-09",-2.8568,17.5327,5.661344643
"2016-10",1.871,26.1034,14.8849928571429
"2016-11",2.0874,19.6931,10.1741636904286
"2016-12",0.2861,24.6391,11.8225136967143
"2016-13",2.2386,27.2761,12.972818006
"2016-14",-1.7166,22.8975,7.40553865114286
"2016-15",3.4517,22.3983,11.7295666667143
"2016-16",7.0683,28.041,17.503770572
"2016-17",6.5838,28.9422,13.4722604167143
"2016-18",7.809,21.4749,12.9925347321429
"2016-19",7.6912,24.3433,15.2768428238571
"2016-20",3.8068,22.2586,13.223163249
"2016-21",11.0943,30.5165,23.4042588342857
"2016-22",17.253,29.388,21.2456454041429
"2016-23",9.8458,32.4026,23.0912273375714
"2016-24",15.5154,31.2737,21.6649380952857
"2016-25",15.3835,31.7173,23.5766046131429
"2016-26",14.7981,28.4086,22.0826333332857
"2016-27",16.043,32.4602,24.8405604167143
"2016-28",15.938,33.7245,25.798801637
"2016-29",18.5088,34.5073,26.3539521825714
"2016-30",21.9474,35.0253,27.149698512
"2016-31",18.389,31.3955,24.7861075894286
"2016-32",17.2845,34.962,27.3292609127143
"2016-33",20.0532,32.7607,26.2849074108571
"2016-34",14.8948,33.0773,24.527886012
"2016-35",17.2852,31.609,23.4669365574286
"2016-36",13.7563,34.1541,25.4002292162857
"2016-37",15.2719,30.5796,22.1383309028571
"2016-38",12.4759,28.6796,21.4270577381429
"2016-39",10.7109,22.4614,17.950433686
"2016-40",-5.9558,20.706,7.5673048864
"2016-41",6.7118,22.1257,14.3178073612
"2016-42",6.8839,29.7868,18.6595969742857
"2016-43",2.742,26.8339,13.5121258432857
"2016-44",1.659,26.7124,13.6431154761429
"2016-45",-0.0529,20.706,10.1330940475714
"2016-46",2.5332,21.4556,10.614780258
"2016-47",-1.2713,13.6762,5.28008091271429
"2016-48",-1.5089,18.0831,9.06681166657143
"2016-49",-4.4784,10.6123,3.05739619057143
"2016-50",-9.0137,18.3361,2.18414970971429
"2016-51",-6.8707,13.2173,2.35776642857143
"2016-52",-4.7733,16.4692,5.11584088428571
"2017-01",-10.1227,12.741,0.930614761857143
"2017-02",-8.4918,19.9471,4.873079762
"2017-03",0.31,12.0157,6.42204809528571
"2017-04",-2.5931,16.4486,5.49213763742857
"2017-05",-5.1271,10.8689,2.31509523814286
"2017-06",-2.5386,21.4146,6.61934661142857
"2017-07",-3.3832,20.8662,5.74716765857143
"2017-08",1.4554,21.8924,10.8307196234286
"2017-09",-6.7492,25.9482,6.688637996
"2017-10",-4.6028,22.5851,7.27511108614286
"2017-11",-6.3949,11.3284,1.49830405442857
"2017-12",-4.4543,23.0606,9.709164714
"2017-13",8.6284,22.03,14.9184
"2017-14",7.1272,21.8322,13.1666333335
"2017-15",-5.9198,18.3361,5.20022328871429
"2017-16",7.9428,22.2021,14.5660686666
"2017-17",10.644,30.878,18.1335772618571
"2017-18",6.7973,25.6668,17.33731483
"2017-19",5.8952,25.1864,12.769849762
"2017-20",10.8781,31.575,19.0917130951429
"2017-21",12.9793,22.4704,16.9350211905714
"2017-22",14.669,26.7708,22.89074
"2017-23",17.1835,29.4685,23.3391833333333
"2017-24",20.8306,30.4097,24.6811011111667
"2017-25",18.9632,29.0431,24.751925
"2017-26",16.8866,30.7442,22.6698044147143
"2017-27",18.6953,30.7432,24.0295622025714
"2017-28",17.6683,32.8465,25.2190561012857
"2017-29",20.0494,32.3751,26.0684157738571
"2017-30",14.4345,30.4041,22.6426801784286
"2017-31",14.4721,29.6355,23.169523869
"2017-32",15.1135,26.4804,21.6621732144286
"2017-33",17.0959,30.2028,23.8816288095714
"2017-34",14.5545,31.5226,22.1574096428571
"2017-35",13.1865,27.1785,18.6337186905714
"2017-36",10.0259,28.3673,17.8493168451429
"2017-37",10.328,26.5177,19.859103631
"2017-38",15.6735,28.784,20.8798609717143
"2017-39",8.9742,28.6212,19.4941739795714
"2017-40",9.5414,26.3285,18.4127864395714
"2017-41",14.7454,28.0179,19.9952543154286
"2017-42",4.6247,22.9087,13.8551017261429
