"Week","tempMin","tempMax","tempMean"
"2015-17",7.5605,20.0961,14.21085875
"2015-18",5.6272,21.7851,13.2586068257143
"2015-19",16.2438,28.0682,22.8169689114286
"2015-20",14.0262,28.6412,21.2180964614286
"2015-21",8.5815,27.3266,19.6836612857143
"2015-22",17.9513,27.8908,22.1381276642857
"2015-23",15.3644,29.2623,20.7747906885714
"2015-24",18.0298,30.0675,24.24699847
"2015-25",21.0848,31.4096,25.96452271
"2015-26",19.4983,31.1466,24.4758905614286
"2015-27",16.4376,26.7722,20.9939925014286
"2015-28",19.0939,32.0427,24.3924969242857
"2015-29",19.1747,31.884,24.4079874014286
"2015-30",19.6462,31.7607,24.1934918657143
"2015-31",18.5918,31.2875,25.1330840514286
"2015-32",17.8802,33.1967,24.45969865
"2015-33",19.551,28.9402,23.9028002042857
"2015-34",17.7837,27.0114,22.4101200128571
"2015-35",14.8355,27.8015,21.6802293457143
"2015-36",18.5666,28.8274,23.1328836742857
"2015-37",12.0754,28.2208,21.4877645914286
"2015-38",11.5357,28.2327,20.3322296857143
"2015-39",14.6568,27.085,19.9229148814286
"2015-40",12.5075,25.8171,18.2695123257143
"2015-41",12.3282,25.9993,18.9086671142857
"2015-42",4.3651,21.8026,13.9702147328571
"2015-43",3.0247,22.8113,14.1659528271429
"2015-44",7.521,19.9624,13.73281875
"2015-45",8.164,23.5798,17.0862956842857
"2015-46",2.8617,20.473,11.4043266371429
"2015-47",0.4359,21.2234,10.7048007928571
"2015-48",-3.8913,19.2468,10.1558747914286
"2015-49",1.2659,14.8586,9.31929285571429
"2015-50",4.1909,20.567,13.0787147683333
"2015-51",-3.4087,20.4763,8.85489499
"2015-52",5.1732,23.1498,15.4193974214286
"2015-53",-2.5599,21.971,9.04505292714286
"2016-01",-3.8596,12.0344,4.12860079285714
"2016-02",-10.3579,13.5588,1.41152733
"2016-03",-12.2754,4.1712,-3.41684191571429
"2016-04",-4.5055,16.8538,5.64799878571429
"2016-05",-2.8654,22.407,8.28434692142857
"2016-06",-8.1513,8.8177,-1.82577668571429
"2016-07",-5.1051,17.8192,6.28784831428571
"2016-08",-0.1763,17.8761,7.67705471285714
"2016-09",-2.1289,18.7441,6.89525689428571
"2016-10",6.4346,25.7705,17.8219662714286
"2016-11",2.8062,26.4341,15.4258969257143
"2016-12",0.3495,21.4971,12.3866541171429
"2016-13",3.5917,22.4516,14.0149477671429
"2016-14",2.7822,24.9387,10.2743558042857
"2016-15",8.4249,26.3772,15.9700877985714
"2016-16",13.1363,27.3506,19.92807326
"2016-17",17.4697,32.4373,23.14615893
"2016-18",-4.2518,22.2488,8.40113943428571
"2016-19",19.2223,28.0096,22.1142114285714
"2016-20",11.5367,23.5729,16.8848053983333
"2016-21",13.5636,27.8977,21.6714531257143
"2016-22",18.0154,31.5521,23.0622156257143
"2016-23",14.871,32.8178,22.9986364871429
"2016-24",18.4411,33.3665,24.99301399
"2016-25",19.2223,32.5732,25.6371453871429
"2016-26",16.6055,30.5919,24.5777232157143
"2016-27",19.5385,32.03,24.0636334814286
"2016-28",19.2776,31.9808,24.4966617057143
"2016-29",21.1081,32.67,27.0367611585714
"2016-30",21.7351,33.0654,27.005277025
"2016-31",18.5918,31.8509,22.6984589842857
"2016-32",22.9832,34.4279,28.1565161233333
"2016-33",19.8931,32.3308,24.3630806557143
"2016-34",17.7164,32.3273,25.1737552085714
"2016-35",17.758,31.9708,24.6782241071429
"2016-36",18.6791,33.9268,25.9474747028571
"2016-37",17.501,33.5536,25.3763453871429
"2016-38",18.047,31.2879,24.4774267857143
"2016-39",8.6287,28.3874,18.4271279757143
"2016-40",10.5089,27.9549,20.2191159242857
"2016-41",10.3724,25.6206,18.6648767842857
"2016-42",4.7685,30.8345,18.5183006557143
"2016-43",9.9581,26.5834,18.3318229185714
"2016-44",8.63,27.0638,18.8559245542857
"2016-45",5.2166,20.301,12.2891398285714
"2016-46",-1.2528,23.2579,11.5063324414286
"2016-47",-0.9814,19.4132,8.05647514857143
"2016-48",-0.0312,18.954,9.31811691714286
"2016-49",-5.9326,11.7723,3.84648303428571
"2016-50",-6.8822,20.2685,3.43374131857143
"2016-51",-3.5213,19.0351,4.88196756
"2016-52",0.1096,18.1031,8.02109206285714
"2017-01",-13.1236,17.4653,1.84411493
"2017-02",-7.4317,18.7841,9.96365372
"2017-03",7.3786,18.7294,13.0109035714286
"2017-04",-1.6796,17.3236,6.11568266571429
"2017-05",-5.8813,18.813,5.68550699428571
"2017-06",-3.5975,22.8364,9.19267380857143
"2017-07",-0.1333,18.4294,8.40113943428571
"2017-08",-1.8952,24.1496,13.72044589
"2017-09",-2.0228,18.8227,8.85601737285714
"2017-10",-0.3079,20.7716,10.7070098228571
"2017-11",-6.4349,18.5706,4.47693556571429
"2017-12",4.0235,26.3795,14.7299687514286
"2017-13",7.7427,26.567,16.5264072914286
"2017-14",5.6961,24.7948,14.5770260785714
"2017-15",15.0122,29.7733,21.3559901785714
"2017-16",11.2199,25.7675,18.0355661142857
"2017-17",10.7164,30.218,20.4891730257143
"2017-18",4.641,24.9417,15.3970723528571
"2017-19",9.3534,31.1048,18.2980854985714
"2017-20",16.3272,30.6682,23.7458891914286
"2017-21",10.2049,26.9145,19.0873383771429
"2017-22",15.7412,29.5792,22.791277652
"2017-23",13.5114,29.0416,20.8389408242857
"2017-24",17.964,31.7248,23.6764964371429
"2017-25",17.0673,28.1881,22.6541464085714
"2017-26",13.2745,28.7426,21.4794950885714
"2017-27",18.0535,28.5314,22.9614230657143
"2017-28",17.734,30.5571,24.63888482
"2017-29",19.3733,32.4001,26.3217654157143
"2017-30",18.0739,31.7397,24.2328670814286
"2017-31",14.2242,28.9296,22.4269122628571
"2017-32",18.946,27.7513,22.8378773814286
"2017-33",18.2103,30.3507,24.7125691671429
"2017-34",17.4697,30.84,23.4258152371429
"2017-35",12.8907,27.2398,19.9140079157143
"2017-36",9.5487,26.5759,17.87227762
"2017-37",13.0946,28.1329,18.6844907128571
"2017-38",15.9652,29.4989,22.7986762357143
"2017-39",12.3503,29.7756,21.1425761457143
"2017-40",10.4368,27.1151,20.1232109957143
"2017-41",13.4807,27.8003,21.21804207
"2017-42",5.8815,24.4181,14.6728136914286
"2017-43",1.6775,22.0035,10.6300247757143
"2017-44",-1.5813,23.1227,13.4200719585714
"2017-45",0.5465,22.9775,11.4377983771429
"2017-46",1.9473,18.4277,9.40936482142857
"2017-47",-2.3957,17.7058,7.86461512
"2017-48",0.4134,18.0311,10.7302417857143
"2017-49",-4.2518,19.1635,4.88254690428571
"2017-50",-5.79,12.3693,2.58104101428571
"2017-51",3.9914,18.7039,9.52517221857143
"2017-52",-7.9961,5.0368,-1.29829486714286
"2018-01",-13.1084,1.8074,-7.1478468
"2018-02",-10.4845,19.4363,3.82955563
"2018-03",-15.618,16.8195,-0.85775851
"2018-04",-2.288,15.3685,7.67836510428571
"2018-05",-6.4339,12.2669,2.39932398857143
"2018-06",-3.477,17.6405,5.34300797571429
"2018-07",2.3861,20.3484,9.49295785714286
"2018-08",10.7164,26.6106,18.35958869
"2018-09",0.7799,17.4609,9.19411172571429
"2018-10",-3.6542,17.3946,6.86951976142857
"2018-11",-2.856,24.8463,8.97528517857143
"2018-12",-2.7843,18.6477,7.23122559571429
"2018-13",1.9293,25.6448,13.2594449314286
"2018-14",-0.7853,24.7984,10.6036138171429
"2018-15",2.4871,28.3332,14.11155113
"2018-16",-0.8663,28.115,11.7150457742857
"2018-17",6.7743,24.4945,13.6593556557143
"2018-18",6.6343,29.1659,19.6516485714286
"2018-19",12.6563,30.5078,21.4878844285714
"2018-20",17.3811,30.0974,22.3151716814286
"2018-21",18.3086,30.0399,23.1693857742857
"2018-22",18.3201,28.9593,22.1142114285714
"2018-23",15.1586,29.5642,24.323519285
"2018-24",18.0743,32.0773,24.2854146585714
"2018-25",19.4716,31.4193,24.2860835157143
"2018-26",18.474,31.8833,22.6984589842857
"2018-27",20.2073,32.3,25.1011228571429
"2018-28",19.6765,30.5435,25.3728123385714
"2018-29",16.9739,29.1644,23.6072441971429
"2018-30",17.1401,28.9193,22.9229697185714
"2018-31",18.4131,30.0131,22.9559194957143
"2018-32",19.7132,29.888,23.61764802
"2018-33",18.5983,30.0236,23.3687292871429
"2018-34",14.9799,28.9533,22.4831514885714
"2018-35",19.5775,30.9685,24.59860357
"2018-36",20.5367,31.5266,24.9000727985714
"2018-37",17.3317,30.8133,23.3017984057143
"2018-38",19.6847,30.6032,23.6419833928571
"2018-39",14.3214,27.3169,20.2828853271429
"2018-40",18.2875,29.2075,23.317415
"2018-41",7.579,28.9213,18.4576081542857
"2018-42",2.1933,22.7612,13.1232235285714
"2018-43",1.2942,16.1451,9.818647392
"2018-44",2.6655,20.4488,12.34546538
"2018-45",-2.3735,18.7968,10.3104835314286
"2018-46",-1.2942,14.5742,5.10860452285714
"2018-47",-1.0184,18.18,7.60902209428571
"2018-48",-7.853,20.2897,4.91185039
"2018-49",-4.7159,16.934,3.67897291714286
"2018-50",-3.7409,13.3406,6.08206738
"2018-51",-0.3682,13.4979,5.71065419714286
"2018-52",-1.016,14.7895,6.60068210285714
"2019-01",2.2078,20.7576,9.69331214428571
"2019-02",-4.7054,19.762,5.95208607
"2019-03",-4.7634,12.6966,3.27286494285714
"2019-04",-10.9254,12.3649,0.867904107142857
"2019-05",-7.813,17.5967,2.89530937
"2019-06",-3.5728,24.1559,10.45815137
"2019-07",-0.2583,16.1349,7.15807946428571
"2019-08",-0.5032,14.8474,7.40367391428571
"2019-09",-0.0909,21.6884,9.17112190428571
"2019-10",-8.4754,22.2488,3.31415291857143
"2019-11",1.2274,20.7308,11.7595439271429
"2019-12",0.4891,23.3393,9.34986202571429
"2019-13",2.9515,26.0049,12.9541186914286
"2019-14",-1.4323,25.6471,12.9799788842857
"2019-15",11.6255,29.3537,19.26962262
"2019-16",4.8753,26.4134,14.7460326
"2019-17",7.4535,27.4376,18.2704215185714
"2019-18",15.1141,28.1802,20.9170462985714
"2019-19",11.7697,27.371,19.71439756
"2019-20",8.0631,28.9404,18.09478982
"2019-21",14.5621,30.8007,24.45055756
"2019-22",15.4643,30.6179,23.9249216057143
"2019-23",17.8723,26.4405,21.63244023
"2019-24",10.1054,29.1471,20.0644277685714
"2019-25",17.7382,28.5879,22.16769604
"2019-26",17.6915,30.6249,23.8465825757143
"2019-27",19.5909,30.6027,24.8208134528571
"2019-28",20.6929,31.5536,25.0620034614286
"2019-29",20.6842,31.2881,24.9292182728571
"2019-30",14.5031,29.9765,22.5520643
"2019-31",18.8375,29.9169,23.6146891057143
"2019-32",18.5752,30.1595,24.3047650014286
"2019-33",18.5478,32.0433,25.1870517714286
"2019-34",19.1972,32.4373,24.5033233928571
"2019-35",14.4864,29.1938,22.1023440457143
"2019-36",16.0314,30.7063,24.3506579771429
"2019-37",17.9975,33.2061,25.7098914728571
"2019-38",17.4475,32.006,24.3357316071429
"2019-39",14.4506,30.946,23.4929488685714
"2019-40",17.2737,34.7427,25.1045677957143
"2019-41",5.6834,25.9812,17.3669230357143
"2019-42",4.1722,21.5531,13.1254038685714
"2019-43",4.1394,22.1784,14.2879026185714
"2019-44",-0.8235,21.9601,11.2130568457143
"2019-45",-1.5328,18.3717,8.36227380428571
"2019-46",-7.1794,18.1075,4.89200220285714
"2019-47",2.55,16.453,9.13989879285714
"2019-48",-1.1241,19.1855,8.75938604285714
"2019-49",-1.8188,15.314,6.33352142714286
"2019-50",-3.3635,14.9624,5.76568012
"2019-51",-4.3436,20.2534,5.93299803714286
"2019-52",4.7603,20.9795,12.4045844042857
"2020-01",-0.2319,19.8812,7.19936166571429
"2020-02",-0.3849,22.0982,10.1690555357143
"2020-03",-2.4222,17.0237,9.22811529714286
"2020-04",-6.5787,9.7597,0.816103571428571
"2020-05",-0.5702,17.1608,6.26494416714286
"2020-06",-2.2796,21.377,8.71878898857143
"2020-07",-5.7823,16.2545,6.14663488142857
"2020-08",-4.708,17.5509,6.01879654857143
"2020-09",-3.2297,17.0461,4.77900122714286
"2020-10",-0.7951,19.6835,9.55422767857143
"2020-11",6.1333,20.9853,13.34795
"2020-12",4.6664,26.8095,13.0481154171429
"2020-13",6.7448,29.5138,16.9117044614286
"2020-14",2.9639,28.2317,13.7018157742857
"2020-15",1.5146,28.5211,15.8823324414286
"2020-16",0.532,23.7388,10.6198627971429
"2020-17",5.8886,21.5639,13.5939842271429
"2020-18",4.3719,27.1963,15.09942625
"2020-19",1.2741,25.4849,12.8756433928571
"2020-20",5.8456,27.9234,16.7536404771429
"2020-21",11.9657,27.9071,18.2712458928571
"2020-22",16.1006,28.5104,21.1944183328571
"2020-23",14.2969,31.2344,23.1434241057143
"2020-24",14.8816,29.3397,22.7723079171429
"2020-25",13.6577,28.3947,19.7070764871429
"2020-26",17.5144,27.63,22.3002738685714
"2020-27",19.5316,31.4483,24.0697613685714
"2020-28",19.4313,31.343,24.81559613
"2020-29",19.1128,33.6211,26.8036067271429
"2020-30",19.666,33.4833,24.8586384542857
"2020-31",20.1604,30.7112,24.4491105357143
"2020-32",18.3871,31.4911,23.41768494
"2020-33",19.6171,30.4834,24.0213650014286
"2020-34",17.7565,29.2497,22.5202302385714
"2020-35",19.939,29.255,24.1575231542857
"2020-36",14.6291,29.7484,23.4443742857143
"2020-37",15.5461,30.0861,23.8599008185714
"2020-38",13.0145,27.478,20.4003604314286
"2020-39",8.7376,24.3951,16.78471646
"2020-40",6.9295,25.3145,14.8901889871429
"2020-41",8.8795,24.326,17.6194645542857
"2020-42",3.599,24.0226,15.1901881685714
"2020-43",11.6053,25.7067,18.2788212542857
"2020-44",4.1043,25.4078,15.2345647171429
"2020-45",0.2436,25.4448,12.3010374542857
"2020-46",4.7839,26.6094,16.1702511914286
"2020-47",0.6002,19.4724,10.0262629457143
"2020-48",2.5334,18.2282,10.2689796871429
"2020-49",-5.0351,11.2349,3.45674568571429
"2020-50",-2.8364,16.6633,7.22179367428571
"2020-51",-2.5652,11.2753,3.36437423142857
"2020-52",-9.6959,14.5231,2.65186091428571
"2020-53",0.5834,17.0324,8.86725674571429
"2021-01",-1.9965,9.6371,2.28944851285714
"2021-02",-5.3859,8.1425,2.15973273571429
"2021-03",-1.5226,11.0827,4.23611855142857
"2021-04",-5.5295,17.9029,4.49921637
"2021-05",-3.0362,8.1531,1.74237611714286
"2021-06",-4.0172,18.7449,4.93878621
"2021-07",-7.9991,13.2934,0.141972322857143
"2021-08",3.5971,21.5724,11.4185182057143
"2021-09",0.6438,21.0409,8.35765238142857
"2021-10",1.2404,24.4003,13.88235243
"2021-11",3.9769,22.5095,12.0581389885714
"2021-12",7.8636,26.0546,15.7885486142857
"2021-13",-1.9689,25.4714,9.60579833285714
