"Week","tempMin","tempMax","tempMean"
"2014-31",8.3449,27.153,17.8214651428571
"2014-32",22.3557,34.8722,27.115961
"2014-33",21.589,33.5643,25.9951348571429
"2014-34",22.6714,37.1154,27.2586491428571
"2014-35",18.3677,35.5343,25.8564958571429
"2014-36",21.3674,35.1028,25.7836298571429
"2014-37",21.268,34.163,25.9412701428571
"2014-38",18.406,34.3256,24.2025638571429
"2014-39",17.7773,31.7472,22.798585
"2014-40",9.7918,32.3415,23.0800687142857
"2014-41",10.0114,32.3137,22.8684715714286
"2014-42",11.1013,32.2398,21.064946
"2014-43",8.3449,28.7557,18.6044558571429
"2014-44",3.6879,30.7091,17.5188204285714
"2014-45",2.6001,27.1964,16.1417321428571
"2014-46",5.1788,26.8258,15.6318592857143
"2014-47",-2.0776,27.0459,12.7672021428571
"2014-48",1.8014,29.1825,14.2281745714286
"2014-49",10.6129,26.1474,17.3967505
"2014-50",-0.5746,21.1021,9.46798833333333
"2014-51",0.4538,23.5185,12.9105055714286
"2014-52",4.1087,27.153,17.5271198571429
"2015-01",9.6291,28.3148,17.4644498571429
"2015-02",-2.0677,21.7351,9.877102
"2015-03",7.0667,22.7187,12.722357
"2015-04",11.0046,28.5866,21.9748144285714
"2015-05",2.0392,22.9506,12.99926925
"2015-06",1.9611,23.4795,11.7536435714286
"2015-07",-1.3511,21.9877,10.609762
"2015-08",-3.508,26.4316,10.3017234285714
"2015-09",7.375,24.7134,14.3848094285714
"2015-10",5.7492,29.322,17.4251362857143
"2015-11",8.7609,30.3935,21.9748144285714
"2015-12",12.6723,29.3495,21.165371
"2015-13",11.9569,23.4041,17.6676146
"2015-14",5.6662,30.1093,20.270469
"2015-15",16.4567,31.4707,22.7197311428571
"2015-16",18.7952,31.6091,22.0197821428571
"2015-17",17.5741,30.8627,23.660851
"2015-18",9.7986,27.6634,21.2610837142857
"2015-19",12.7943,33.9703,22.5158318571429
"2015-20",17.2445,34.2471,24.2677767142857
"2015-21",18.8304,34.4399,24.9554425714286
"2015-22",16.0943,34.1151,25.1031435714286
"2015-23",18.6565,34.462,24.5144051428571
"2015-24",18.7661,37.6955,25.9454181428571
"2015-25",19.0191,38.5979,28.5962967142857
"2015-26",21.372,37.7775,26.1768892857143
"2015-27",20.4152,35.3804,25.582786
"2015-28",19.2481,36.8535,26.0671681428571
"2015-29",22.2018,35.2415,26.7596374285714
"2015-30",22.8202,33.675,26.481837
"2015-31",22.5873,35.919,26.1378177142857
"2015-32",20.4542,34.1312,26.2212735714286
"2015-33",19.8487,34.7628,25.5780594285714
"2015-34",19.1372,36.192,25.79899
"2015-35",18.3361,35.1798,25.0109297142857
"2015-36",19.9331,33.7876,24.9413701428571
"2015-37",19.1696,31.8372,24.6375167142857
"2015-38",14.99,31.9179,23.1799108571429
"2015-39",18.206,33.4832,24.1849542857143
"2015-40",15.6328,29.4599,23.5036567142857
"2015-41",15.9866,27.9814,22.0048875714286
"2015-42",14.2255,27.9331,19.3962514285714
"2015-43",12.6062,27.4651,20.946693
"2015-44",15.2278,29.4651,21.1355285714286
"2015-45",19.8843,31.8705,24.162354
"2015-46",9.269,29.3448,20.0163808571429
"2015-47",13.6791,27.9368,21.0290427142857
"2015-48",4.6467,26.2139,16.3562397142857
"2015-49",11.7418,27.6761,18.1745685714286
"2015-50",4.9327,28.474,16.1602348571429
"2015-51",3.4553,28.0538,17.8862698571429
"2015-52",9.5202,29.0883,21.9662862857143
"2015-53",9.6129,29.2138,19.6624535714286
"2016-01",3.9939,19.5389,12.8129978571429
"2016-02",-0.8315,22.7138,10.2889232857143
"2016-03",-2.7462,21.4519,7.529977
"2016-04",-2.1129,21.9802,12.2815754285714
"2016-05",4.2142,29.062,15.0300821428571
"2016-06",-1.7978,24.023,10.2064981666667
"2016-07",12.549,20.7939,17.28809175
"2016-08",5.7829,27.3244,15.6726538333333
"2016-09",5.9788,24.0629,14.6675158333333
"2016-10",6.3032,28.5275,19.1381824285714
"2016-11",16.536,30.3596,21.379689
"2016-12",2.6055,29.0305,18.146658
"2016-13",11.0579,32.8205,21.6775461428571
"2016-14",7.5631,32.5297,18.942792
"2016-15",11.1939,27.6605,19.8258268571429
"2016-16",12.4451,28.1921,20.30323
"2016-17",16.629,33.2108,24.0907058571429
"2016-18",9.283,33.3248,21.5940378571429
"2016-19",14.0194,33.6399,23.8480071666667
"2016-20",18.6871,32.0111,26.274926
"2016-21",16.4288,33.6508,25.1387748
"2016-22",19.5172,36.2989,26.6178085714286
"2016-23",21.6103,34.698,26.5839567142857
"2016-24",20.6656,36.7399,26.6763838571429
"2016-25",17.3531,36.4721,26.713741
"2016-26",21.7174,35.2157,26.896038
"2016-27",22.047,37.2186,29.1507631428571
"2016-28",21.5477,37.0224,26.8932478571429
"2016-29",22.3828,34.5917,27.7060711428571
"2016-30",21.425,36.4622,28.068907
"2016-31",21.6724,34.2588,26.0816571428571
"2016-32",21.8783,34.5875,26.3543731428571
"2016-33",22.4954,35.6373,27.6184332857143
"2016-34",20.9218,36.3042,27.7051284285714
"2016-35",22.8767,33.9741,25.4512905714286
"2016-36",17.0065,34.8212,25.418563
"2016-37",21.7621,34.5284,25.9945135714286
"2016-38",21.1246,33.9911,26.1974335714286
"2016-39",19.329,33.7306,25.3331165714286
"2016-40",20.767,31.0307,24.0622518333333
"2016-41",14.188,29.8388,21.653382
"2016-42",6.411,31.0221,20.5364475714286
"2016-43",6.5691,30.5334,19.8552272857143
"2016-44",13.6669,30.1943,20.355669
"2016-45",6.9543,26.5238,17.4110562857143
"2016-46",1.0475,26.4161,14.0271932857143
"2016-47",0.3279,28.2818,14.592181
"2016-48",5.3843,28.5932,17.1317052857143
"2016-49",4.269,29.1686,15.6990204285714
