"Week","tempMin","tempMax","tempMean"
"2015-09",-4.1082,16.3308,5.65435773714286
"2015-10",21.1726,31.8713,25.92489375
"2015-11",2.9195,30.0121,18.2532140642857
"2015-12",9.0389,25.0215,15.1054923357143
"2015-13",20.3798,33.8523,24.4646996528571
"2015-14",2.8814,17.7754,9.56151956857143
"2015-15",-1.6424,25.1919,14.1181475885714
"2015-16",-6.3344,12.388,7.67444314142857
"2015-17",8.6315,25.0989,12.9790406271429
"2015-18",10.8311,25.0979,17.9764041666667
"2015-19",17.2187,30.2952,24.2039216671429
"2015-20",16.7157,29.7726,23.6943428571429
"2015-21",13.35,29.5368,22.1699335728571
"2015-22",18.5672,33.5166,22.9967924742857
"2015-23",16.4049,32.9123,23.6150106971429
"2015-24",20.9788,28.9751,24.7533630157143
"2015-25",22.8293,34.8984,28.1918321442857
"2015-26",21.6412,33.8523,27.7627940471429
"2015-27",19.9936,31.7389,23.2751535714286
"2015-28",18.9006,32.7894,26.6921352385714
"2015-29",21.9952,34.3897,27.1579328228571
"2015-30",22.733,37.1152,28.1085458671429
"2015-31",20.9468,36.2292,28.5098014285714
"2015-32",22.5592,36.0593,28.3304567342857
"2015-33",22.2836,34.5142,27.7506216671429
"2015-34",21.419,31.7964,25.2136862242857
"2015-35",18.1725,29.1242,23.7277654771429
"2015-36",19.4704,34.5399,26.3709530014286
"2015-37",11.5531,31.8245,23.2511627985714
"2015-38",12.1559,31.9044,23.20753968
"2015-39",15.594,32.342,22.2021102657143
"2015-40",11.5773,29.8561,18.8384253
"2015-41",10.4267,30.8136,21.7881121028571
"2015-42",6.0732,30.864,19.8818760414286
"2015-43",6.4529,29.7099,17.7564845
"2015-44",-75.0328,23.2307,17.90079257
"2015-45",10.3974,27.5376,19.7348608566667
"2015-46",5.2276,20.1055,12.6608291657143
"2015-47",-0.4379,23.7441,14.0122909728571
"2015-48",-0.9941,23.439,13.8835478671429
"2015-49",0.3458,23.1821,11.7392128471429
"2015-50",6.8072,23.921,15.7588718757143
"2015-51",0.2522,21.1833,10.376710735
"2015-52",9.3172,25.256,18.82287376
"2015-53",0.502,22.1092,9.58225649857143
"2016-01",-2.4605,14.2389,6.59123970714286
"2016-02",-5.813,14.8329,6.74523888714286
"2016-03",-6.3344,13.32,2.93432430428571
"2016-04",0.1496,21.3641,10.0429575914286
"2016-05",-1.3533,22.8818,11.1162491142857
"2016-06",-4.8223,19.8171,5.68156514571429
"2016-07",2.6401,22.5789,12.6822317457143
"2016-08",0.3002,22.3915,11.12615719
"2016-09",2.8814,24.1763,11.4587823414286
"2016-10",8.689,27.1471,18.4260628742857
"2016-11",3.8403,32.1239,17.5434717414286
"2016-12",0.9386,23.8376,14.5034726942857
"2016-13",7.8291,24.0583,17.4990988857143
"2016-14",9.5535,25.5782,17.8902826085714
"2016-15",10.8085,21.9226,16.2552316642857
"2016-16",14.211,28.0751,22.1623933914286
"2016-17",17.1529,30.2862,23.3093548085714
"2016-18",9.2311,27.4205,19.1920254342857
"2016-19",10.9802,30.5926,21.48649828
"2016-20",13.2395,28.3752,21.2206470814286
"2016-21",18.6638,33.9076,24.9676833314286
"2016-22",20.417,34.9112,26.35666333
"2016-23",19.5719,34.076,25.875295572
"2016-24",20.3798,32.7192,26.9452226175
"2016-25",22.0027,34.0155,28.4678767857143
"2016-26",20.6766,35.6111,27.17548619
"2016-27",22.5758,38.742,28.78985107
"2016-28",20.1631,32.3677,25.1760833342857
"2016-29",23.1091,33.5699,27.7140134342857
"2016-30",22.2951,33.4479,25.639323195
"2016-31",23.0416,39.2711,27.5196722614286
"2016-32",23.0591,31.8713,25.7491717214286
"2016-33",22.5129,32.9592,26.352570555
"2016-34",22.6364,35.9399,29.2390434
"2016-35",21.7986,32.9138,26.8439400014286
"2016-36",21.6467,34.8081,27.0714185714286
"2016-37",21.0262,32.6226,26.2095495242857
"2016-38",21.5755,34.0083,28.1478630957143
"2016-39",15.838,32.5911,22.2282864285714
