"Week","tempMin","tempMax","tempMean"
"2014-51",15.7029,30.8911,22.5527021825714
"2014-52",-2.1409,17.2739,5.46694595242857
"2015-01",-1.6156,18.985,3.0226257894
"2015-02",2.5273,12.0996,7.053554545
"2015-03",-5.4341,6.1116,-0.9282947008
"2015-04",-1.0014,5.6633,1.75795545114286
"2015-05",-9.0167,3.9717,-1.94601292528571
"2015-06",-6.7903,13.0654,0.796046142857143
"2015-07",-16.266,6.1563,-2.950966479
"2015-08",-17.5941,7.6034,-9.18438735114286
"2015-09",-14.0688,5.0963,-4.62764434528571
"2015-10",-13.7985,12.9086,0.956169940428571
"2015-11",2.1972,15.756,9.20961607128571
"2015-12",-1.476,22.1085,7.51461577371429
"2015-13",-6.6636,20.2735,3.17517171671429
"2015-14",1.3996,20.2972,11.0532964221429
"2015-15",4.9817,21.9769,12.5775480654286
"2015-16",8.6589,23.4634,15.6924269345714
"2015-17",2.0675,23.5554,10.1313498512857
"2015-18",5.1419,24.7785,13.921234375
"2015-19",14.3579,27.7105,20.8447830355714
"2015-20",6.7765,28.7124,18.8558139882857
"2015-21",8.3029,27.5475,17.3184313987143
"2015-22",18.3808,26.9021,22.680514881
"2015-23",11.6571,25.6938,16.5832181548571
"2015-24",17.0785,29.4884,23.9618224701429
"2015-25",18.5693,29.4834,23.9725727677143
"2015-26",15.0133,31.2068,22.0951989581429
"2015-27",16.0815,27.439,20.8471450892857
"2015-28",17.9118,29.1181,23.2919385418571
"2015-29",12.3284,30.5943,22.2732726188571
"2015-30",16.7587,29.2594,23.9137473214286
"2015-31",19.7906,29.7595,24.3017528274286
"2015-32",16.3192,29.9996,22.4952927082857
"2015-33",15.7282,30.5114,22.3538907737143
"2015-34",16.1865,30.8838,22.6926605455714
"2015-35",14.7149,27.8881,20.6759775173333
"2015-36",19.5033,31.0353,25.5893630951429
"2015-37",14.4565,29.3604,21.6206047618571
"2015-38",14.6299,26.387,21.0037181713333
"2015-39",11.4057,22.5017,15.3609434522857
"2015-40",6.3295,21.4557,14.1838254205714
"2015-41",8.0442,24.3764,14.5055066964286
"2015-42",2.6623,24.9918,12.6650267857143
"2015-43",2.2259,26.3437,13.6271629465714
"2015-44",4.0416,19.2467,11.1794882441429
"2015-45",3.8941,27.3865,15.1908105655714
"2015-46",2.2853,20.7534,8.91351126
"2015-47",1.1966,19.901,10.0668620535714
"2015-48",-3.8353,19.614,8.01099270842857
"2015-49",-0.3767,13.4293,4.54966999
"2015-50",1.0211,24.2172,11.5377964695
"2015-51",-3.185,20.2046,7.32444154271429
"2015-52",2.5887,21.1953,12.6816929065714
"2015-53",-0.7781,16.1951,5.35013869042857
"2016-01",-11.9229,13.0254,0.0618230158571428
"2016-02",-10.2488,11.3767,0.651817088428572
"2016-03",-12.8758,-0.3644,-7.14838422614286
"2016-04",-5.8601,13.7712,0.977785019857143
"2016-05",-2.6276,12.7064,3.96436999028571
"2016-06",-13.7297,7.3987,-4.60011954357143
"2016-07",-8.8767,19.4414,2.35227385914286
"2016-08",-3.6875,19.9291,4.14598655757143
"2016-09",-5.4699,18.5488,4.54993759914286
"2016-10",0.8019,28.4793,15.1027589285714
"2016-11",-0.2833,22.264,8.91815714271429
"2016-12",-0.1604,24.9323,11.2598076388571
"2016-13",-2.0898,28.1943,11.9857177827143
"2016-14",-4.7763,21.6756,6.05165910214286
"2016-15",0.7686,25.6569,12.1750887402857
"2016-16",5.0842,30.7596,16.7008992062857
"2016-17",7.0926,27.941,14.1333872024286
"2016-18",8.538,24.9703,13.1268994934286
"2016-19",6.3864,23.6081,13.7339001487143
"2016-20",5.5001,21.9993,11.9643846727143
"2016-21",10.6992,29.2362,18.27127140475
"2016-22",18.8873,26.2244,22.3112551696667
"2016-23",13.2287,34.5616,21.0736530213333
"2016-24",13.9415,32.6216,20.6352881604286
"2016-25",17.8356,31.1057,22.4291318451429
"2016-26",16.0297,28.298,21.0954931547143
"2016-27",16.6297,31.2056,23.5978465008571
"2016-28",18.1031,30.906,24.2442238095714
"2016-29",18.8376,32.3564,25.3122340278571
"2016-30",19.261,33.0773,24.7480249802857
"2016-31",18.3112,29.1277,22.895655734
"2016-32",17.9306,32.8923,25.2848117061429
"2016-33",19.978,31.2637,24.2438943451429
"2016-34",16.7441,30.5779,23.5072374008571
"2016-35",13.9678,29.4315,21.6028938491429
"2016-36",15.2835,31.2863,24.8015828371429
"2016-37",15.2571,30.1879,21.1697380952857
"2016-38",12.8596,29.4126,20.4135117857143
"2016-39",12.7065,22.3825,16.3614106548571
"2016-40",8.3212,21.7432,15.0166227978571
"2016-41",5.3616,22.6249,12.7354049404286
"2016-42",6.8029,27.9514,18.2009040475714
"2016-43",4.4052,29.0278,13.2907687501429
"2016-44",6.613,27.2985,13.7633580355714
"2016-45",-0.3322,20.6246,10.2362142855714
"2016-46",-0.3881,24.9844,10.195891012
"2016-47",-2.9532,16.2257,5.45248375014286
"2016-48",-0.2632,16.3545,7.00051255942857
"2016-49",-6.0185,13.1473,1.15066309528571
"2016-50",-11.479,17.5525,1.24955433042857
"2016-51",-7.3583,14.6251,2.94849380942857
"2016-52",-3.2094,20.7756,5.400605476
"2017-01",-13.3266,12.976,-1.07778357142857
"2017-02",-12.628,20.9012,2.32471255957143
"2017-03",1.2826,12.8697,5.96403333328571
"2017-04",-1.5197,18.2493,4.91928922614286
"2017-05",-7.8464,12.5503,1.42979607157143
"2017-06",-8.456,20.8273,8.267129524
"2017-07",-5.4568,23.1811,6.01174699571429
"2017-08",-2.7298,25.0546,12.363823616
"2017-09",-8.8111,22.8804,5.30112731371429
"2017-10",-6.5312,22.847,5.92224392842857
"2017-11",-9.3033,12.4433,-0.282570044571429
"2017-12",-6.1306,27.1466,8.49632217257143
"2017-13",1.6834,22.0059,11.0023226935714
"2017-14",0.7169,26.475,12.3367297915714
"2017-15",7.7381,32.1983,19.0027250001429
"2017-16",5.1649,30.1672,15.3605448214286
"2017-17",7.8855,30.3219,17.465182619
"2017-18",6.776,25.5221,14.7232622618571
"2017-19",4.8183,24.8162,11.5628440845714
"2017-20",8.4497,30.9637,20.3762710814286
"2017-21",11.7858,22.3495,15.6336032738571
"2017-22",14.8927,28.2594,20.3848035465714
"2017-23",10.2059,31.3004,19.4808005407143
"2017-24",18.8607,32.0212,24.0767530952857
"2017-25",18.5341,29.3448,23.754075387
