"Week","tempMin","tempMax","tempMean"
"2016-04",-0.9152,19.3622,7.594970744
"2016-05",-8.0757,11.7118,2.68980319857143
"2016-06",-8.8254,11.7132,-1.52028115
"2016-07",-1.3786,23.9809,10.38510444
"2016-08",-4.9406,23.3279,6.24201564714286
"2016-09",-4.6328,22.9918,8.61172936571429
"2016-10",6.7099,20.3263,13.9745644085714
"2016-11",-2.049,22.7931,8.89509047714286
"2016-12",-2.3868,25.5403,9.85573095142857
"2016-13",-0.8066,27.172,11.84172366
"2016-14",-1.1312,27.2698,13.2490977928571
"2016-15",2.0629,24.9531,14.81290811
"2016-16",9.4673,26.3213,16.1267019342857
"2016-17",6.7285,25.0444,14.2492035714286
"2016-18",6.805,28.8744,16.61625573
"2016-19",4.7431,26.2911,15.9731313985714
"2016-20",8.2741,25.9455,14.1875566714286
"2016-21",14.1545,28.7091,20.0938906242857
"2016-22",14.9026,28.149,21.9995484128571
"2016-23",14.6911,31.964,24.73451498
"2016-24",19.5472,36.2663,26.6409196685714
"2016-25",22.872,33.9342,28.397979956
"2016-26",16.3861,32.7886,22.8975917171429
"2016-27",17.3454,33.2522,25.6173630957143
"2016-28",17.2457,32.2353,25.0951209085714
"2016-29",23.0756,34.4742,28.7402972485714
"2016-30",18.1347,32.7152,24.5951898057143
"2016-31",18.7715,35.4673,25.6647080614286
"2016-32",18.7249,34.6883,25.5343357871429
"2016-33",13.6951,32.1659,23.2143885171429
"2016-34",14.1511,30.6243,23.2985736214286
"2016-35",15.3637,31.4277,22.0474004457143
"2016-36",12.0995,31.8537,23.3471409228571
"2016-37",16.1391,28.3288,20.9534401785714
"2016-38",14.3403,31.8493,24.3540118057143
"2016-39",9.2482,25.659,16.3048007457143
"2016-40",5.7163,25.7,16.1173295614286
"2016-41",2.5053,29.6471,15.76518368
"2016-42",4.0851,30.7063,16.7291461814286
"2016-43",7.3894,27.8489,17.3609083828571
"2016-44",6.6765,26.2233,17.3554968757143
"2016-45",2.0901,21.271,10.8883189971429
"2016-46",-3.3443,25.7984,11.4345568957143
"2016-47",0.2949,15.5464,7.58696805428571
"2016-48",-3.7898,14.8291,5.03166686428571
"2016-49",-12.0078,10.5956,-1.19810907714286
"2016-50",-22.9567,0.164,-6.84058672428571
"2016-51",-17.5752,18.9843,0.184678968571428
"2016-52",-5.0772,14.7088,3.72185272857143
"2017-01",-18.0912,9.5024,-6.68036597142857
"2017-02",-9.5327,17.2696,-0.120173064285714
"2017-03",-2.1838,13.2019,4.82976423571429
"2017-04",-4.6893,13.514,1.64886661857143
"2017-05",-7.9598,16.9622,2.13364504142857
"2017-06",-10.1299,20.944,5.22708244
"2017-07",-2.0419,23.4008,9.98248373285714
"2017-08",-7.1638,26.7228,10.1787886283333
"2017-09",-4.1905,22.8221,10.9344189471429
"2017-10",-5.1705,25.1963,7.58345079428571
"2017-11",-6.8009,31.0799,6.68890977142857
"2017-12",2.3921,27.5286,13.8002450914286
"2017-13",5.4004,17.1403,9.34557787571429
"2017-14",2.7229,26.0132,12.9324095371429
"2017-15",5.1419,26.6577,18.5702366914286
"2017-16",7.88,28.4601,15.5880820914286
"2017-17",4.0449,22.4543,11.1583589285714
"2017-18",2.9397,28.1058,13.90753911
"2017-19",16.8037,29.0744,23.60128375
"2017-20",6.9514,28.2153,19.4851028
"2017-21",12.9758,26.4095,18.063534615
"2017-22",17.0393,27.7731,22.597601422
"2017-23",16.4966,33.0479,23.7344153271429
"2017-24",17.5762,31.3406,26.017429038
"2017-25",14.9165,32.5775,23.1326193214286
"2017-26",12.6917,32.1709,21.7861438728571
"2017-27",17.5349,32.7723,24.3264418657143
"2017-28",20.3441,36.2923,26.9215202371429
"2017-29",20.0592,38.702,28.2797427828571
"2017-30",17.3234,36.6484,24.6668021828571
"2017-31",11.7817,31.3538,20.9637481885714
"2017-32",15.8792,28.096,21.5722850214286
"2017-33",18.0523,31.3595,24.07956756
"2017-34",12.8121,30.2297,21.5519313442857
"2017-35",15.5999,28.6093,21.1563404771429
"2017-36",9.6674,28.9379,19.9962916085714
"2017-37",14.3863,31.3296,21.4228662157143
"2017-38",17.5159,33.333,24.4076778185714
"2017-39",12.1495,28.188,18.8169130157143
"2017-40",11.5432,28.0011,20.4588806614286
"2017-41",5.4403,28.0116,14.6349991471429
"2017-42",5.787,26.6937,15.8556567857143
"2017-43",-2.6141,21.6189,9.04450823857143
